datetime,co2_valor_real,co2_pred_reg_lineal,co2_pred_randomforest
2025-10-24 20:55:14.807675,456,471.1591842912348,452.86221428571446
2025-10-24 20:55:44.916435,456,453.530724244294,456.6472380952381
2025-10-24 20:56:14.392167,459,454.8549541865624,456.6642063492063
2025-10-24 20:56:44.828646,457,454.9241179729059,457.32813888888893
2025-10-24 20:57:15.093048,456,472.62174180619024,454.3400555555555
2025-10-24 20:57:44.406982,453,472.62174180619024,454.3400555555555
2025-10-24 20:58:14.830742,455,472.7600693788773,455.75794444444443
2025-10-24 20:58:45.213972,459,474.0842993211441,460.1312886002886
2025-10-24 20:59:14.904773,459,456.31751170151625,458.18563888888895
2025-10-24 20:59:44.320300,462,474.0842993211441,460.1312886002886
2025-10-24 21:00:14.275767,461,470.86167717867977,457.9749444444445
2025-10-24 21:00:44.902836,461,472.1859071209466,457.2343508251008
2025-10-24 21:01:14.916847,458,472.1859071209466,457.2343508251008
2025-10-24 21:01:44.700683,457,470.7233496059927,456.3220634920632
2025-10-24 21:02:14.315406,457,470.7925133923363,455.4498981481482
2025-10-24 21:02:44.773579,457,470.6541858196492,455.779611111111
2025-10-24 21:03:14.907997,457,473.57930084955854,450.676219271469
2025-10-24 21:03:44.817650,456,470.7233496059927,456.3220634920632
2025-10-24 21:04:14.362455,453,470.7925133923363,455.4498981481482
2025-10-24 21:04:44.763884,460,472.1859071209466,457.2343508251008
2025-10-24 21:05:14.920572,459,472.1859071209466,457.2343508251008
2025-10-24 21:05:44.912520,455,453.0948895590519,455.74238095238087
2025-10-24 21:06:14.924322,455,472.1167433346031,455.6118941798942
2025-10-24 21:06:44.317645,452,454.4882832876622,451.9086309523814
2025-10-24 21:07:14.907147,452,472.1859071209466,457.2343508251008
2025-10-24 21:07:44.372920,450,454.5574470740058,450.2009206349207
2025-10-24 21:08:14.924390,451,454.5574470740058,450.2009206349207
2025-10-24 21:08:44.743323,449,455.8816770162742,449.2184642857142
2025-10-24 21:09:14.920605,451,454.4882832876622,451.9086309523814
2025-10-24 21:09:44.927617,453,473.57930084955854,450.676219271469
2025-10-24 21:10:14.917829,450,472.25507090729013,449.13556473700584
2025-10-24 21:10:44.972051,458,472.25507090729013,449.13556473700584
2025-10-24 21:11:14.920958,454,472.1859071209466,457.2343508251008
2025-10-24 21:11:45.078852,450,473.64846463590203,446.9451518720926
2025-10-24 21:12:15.064988,452,454.4882832876622,451.9086309523814
2025-10-24 21:12:44.279398,447,473.64846463590203,446.9451518720926
2025-10-24 21:13:15.074267,440,473.57930084955854,450.676219271469
2025-10-24 21:13:44.904908,438,472.25507090729013,449.13556473700584
2025-10-24 21:14:14.755976,440,473.64846463590203,446.9451518720926
2025-10-24 21:14:45.579512,454,455.81251322993063,455.2049166666667
2025-10-24 21:15:14.236586,453,473.64846463590203,446.9451518720926
2025-10-24 21:15:45.066534,456,475.041858364514,449.28731560487415
2025-10-24 21:16:14.829974,451,473.64846463590203,446.9451518720926
2025-10-24 21:16:44.919181,448,473.7176284222456,447.4099113109113
2025-10-24 21:17:14.749453,445,455.9508408026177,446.52067026818503
2025-10-24 21:17:44.853349,447,473.64846463590203,446.9451518720926
2025-10-24 21:18:14.905849,447,474.97269457817043,451.03344973544966
2025-10-24 21:18:44.850101,443,473.64846463590203,446.9451518720926
2025-10-24 21:19:14.239445,443,473.64846463590203,446.9451518720926
2025-10-24 21:19:44.274617,449,475.041858364514,449.28731560487415
2025-10-24 21:20:14.841496,453,473.64846463590203,446.9451518720926
2025-10-24 21:20:44.904687,460,457.34423453122963,450.3532551337552
2025-10-24 21:21:14.324175,453,473.57930084955854,450.676219271469
2025-10-24 21:21:44.909912,450,457.34423453122963,450.3532551337552
2025-10-24 21:22:14.921671,445,457.34423453122963,450.3532551337552
2025-10-24 21:22:45.126879,449,457.34423453122963,450.3532551337552
2025-10-24 21:23:14.654561,452,475.041858364514,449.28731560487415
2025-10-24 21:23:45.249221,454,474.97269457817043,451.03344973544966
2025-10-24 21:24:14.360900,456,475.041858364514,449.28731560487415
2025-10-24 21:24:44.809771,453,475.1110221508575,448.61095740370746
2025-10-24 21:25:15.105856,455,457.34423453122963,450.3532551337552
2025-10-24 21:25:44.272796,452,475.18018593720103,447.6071351611352
2025-10-24 21:26:14.232118,451,476.50441587946943,445.921495069745
2025-10-24 21:26:44.906834,450,476.4352520931259,448.62954431189706
2025-10-24 21:27:14.911326,443,476.50441587946943,445.921495069745
2025-10-24 21:27:44.759470,438,475.041858364514,449.28731560487415
2025-10-24 21:28:14.912759,437,475.1110221508575,448.61095740370746
2025-10-24 21:28:44.914597,438,457.4133983175732,441.7084220501719
2025-10-24 21:29:15.083575,443,457.34423453122963,450.3532551337552
2025-10-24 21:29:44.224542,446,458.87595583252863,447.3686613756616
2025-10-24 21:30:14.315019,443,476.50441587946943,445.921495069745
2025-10-24 21:30:45.322776,450,457.34423453122963,450.3532551337552
2025-10-24 21:31:14.264466,452,474.97269457817043,451.03344973544966
2025-10-24 21:31:44.274519,451,456.0200045889612,448.91002380952386
2025-10-24 21:32:14.815810,447,473.78679220858913,453.9265064935065
2025-10-24 21:32:44.280067,440,475.18018593720103,447.6071351611352
2025-10-24 21:33:14.291868,442,473.64846463590203,446.9451518720926
2025-10-24 21:33:44.843563,443,476.36608830678233,445.5381216931217
2025-10-24 21:34:14.277426,443,475.041858364514,449.28731560487415
2025-10-24 21:34:44.966854,445,457.4825621039167,445.8631596921597
2025-10-24 21:35:14.842559,444,475.1110221508575,448.61095740370746
2025-10-24 21:35:44.823447,448,473.64846463590203,446.9451518720926
2025-10-24 21:36:14.291884,449,475.041858364514,449.28731560487415
2025-10-24 21:36:44.372591,445,473.7176284222456,447.4099113109113
2025-10-24 21:37:14.270297,445,475.18018593720103,447.6071351611352
2025-10-24 21:37:44.276170,446,473.7176284222456,447.4099113109113
2025-10-24 21:38:14.965572,444,457.4825621039167,445.8631596921597
2025-10-24 21:38:44.709039,446,473.7176284222456,447.4099113109113
2025-10-24 21:39:14.970098,449,475.041858364514,449.28731560487415
2025-10-24 21:39:44.967033,455,473.78679220858913,453.9265064935065
2025-10-24 21:40:14.971779,452,473.7176284222456,447.4099113109113
2025-10-24 21:40:44.967757,457,473.78679220858913,453.9265064935065
2025-10-24 21:41:14.887977,457,473.78679220858913,453.9265064935065
2025-10-24 21:41:45.299018,455,475.1110221508575,448.61095740370746
2025-10-24 21:42:15.303829,457,473.85595599493263,454.89685449735435
2025-10-24 21:42:44.966935,454,473.78679220858913,453.9265064935065
2025-10-24 21:43:14.928606,453,456.0891683753048,450.20599531024527
2025-10-24 21:43:43.812477,449,475.041858364514,449.28731560487415
2025-10-24 21:44:14.963814,445,476.50441587946943,445.921495069745
2025-10-24 21:44:44.978862,448,475.2493497235446,449.4944201539201
2025-10-24 21:45:14.369081,443,457.4825621039167,445.8631596921597
2025-10-24 21:45:44.969768,442,458.8067920461851,444.9859973544974
2025-10-24 21:46:14.286721,443,458.87595583252863,447.3686613756616
2025-10-24 21:46:44.976675,453,458.87595583252863,447.3686613756616
2025-10-24 21:47:14.320720,453,458.9451196188721,447.0047301587301
2025-10-24 21:47:44.950887,449,476.57357966581293,447.5692103174603
2025-10-24 21:48:14.305795,441,458.9451196188721,447.0047301587301
2025-10-24 21:48:44.919571,448,476.50441587946943,445.921495069745
2025-10-24 21:49:14.913882,450,476.57357966581293,447.5692103174603
2025-10-24 21:49:44.773639,452,476.6427434521565,447.8214603174602
2025-10-24 21:50:14.828253,452,476.57357966581293,447.5692103174603
2025-10-24 21:50:44.350715,448,458.8067920461851,444.9859973544974
2025-10-24 21:51:14.305779,444,476.6427434521565,447.8214603174602
2025-10-24 21:51:44.220284,447,475.2493497235446,449.4944201539201
2025-10-24 21:52:14.911847,442,457.55172589026023,445.55419841269844
2025-10-24 21:52:45.253266,447,475.3185135098881,446.0437819865319
2025-10-24 21:53:14.914902,452,475.18018593720103,447.6071351611352
2025-10-24 21:53:44.815527,448,457.55172589026023,445.55419841269844
2025-10-24 21:54:14.918117,448,458.87595583252863,447.3686613756616
2025-10-24 21:54:44.913552,439,476.57357966581293,447.5692103174603
2025-10-24 21:55:15.002281,445,475.3185135098881,446.0437819865319
2025-10-24 21:55:45.119713,445,475.18018593720103,447.6071351611352
2025-10-24 21:56:14.752834,454,457.6900534629473,450.57887485662485
2025-10-24 21:56:44.261228,449,457.4825621039167,445.8631596921597
2025-10-24 21:57:15.126993,446,475.2493497235446,449.4944201539201
2025-10-24 21:57:44.917698,447,456.0891683753048,450.20599531024527
2025-10-24 21:58:14.354815,448,457.4825621039167,445.8631596921597
2025-10-24 21:58:44.906180,455,475.1110221508575,448.61095740370746
2025-10-24 21:59:14.751342,457,475.2493497235446,449.4944201539201
2025-10-24 21:59:44.900303,451,475.18018593720103,447.6071351611352
2025-10-24 22:00:14.207711,453,474.8135150383025,436.5742736892738
2025-10-24 22:00:44.913747,448,473.35095752334706,447.1553266165092
2025-10-24 22:01:14.914473,450,474.74435125195896,441.432475127541
2025-10-24 22:01:44.902171,451,455.6533336900627,444.5595915322494
2025-10-24 22:02:14.809949,448,473.35095752334706,447.1553266165092
2025-10-24 22:02:44.596094,451,455.7224974764062,444.7788878713878
2025-10-24 22:03:14.927079,444,454.3291037477943,440.6421587301587
2025-10-24 22:03:44.299751,444,454.2599399614508,448.6582819865319
2025-10-24 22:04:14.352398,439,473.35095752334706,447.1553266165092
2025-10-24 22:04:44.334747,435,472.02672758107866,440.15991371591383
2025-10-24 22:05:14.911264,438,471.8884000083916,445.8405105820106
2025-10-24 22:05:45.230851,437,473.2817937370035,439.27401249213744
2025-10-24 22:06:14.260073,440,471.9575637947351,445.40864553964553
2025-10-24 22:06:44.915160,437,455.7224974764062,444.7788878713878
2025-10-24 22:07:14.754642,436,473.35095752334706,447.1553266165092
2025-10-24 22:07:44.905227,443,473.35095752334706,447.1553266165092
2025-10-24 22:08:14.911021,445,454.2599399614508,448.6582819865319
2025-10-24 22:08:43.754779,454,473.42012130969056,442.80478133386225
2025-10-24 22:09:14.206222,459,454.2599399614508,448.6582819865319
2025-10-24 22:09:44.196036,456,471.8884000083916,445.8405105820106
2025-10-24 22:10:14.073867,463,473.35095752334706,447.1553266165092
2025-10-24 22:10:44.599745,455,473.35095752334706,447.1553266165092
2025-10-24 22:11:14.898524,449,473.4892850960341,441.7229830909829
2025-10-24 22:11:43.199218,449,471.9575637947351,445.40864553964553
2025-10-24 22:12:14.896879,449,473.35095752334706,447.1553266165092
2025-10-24 22:12:44.910437,452,473.4892850960341,441.7229830909829
2025-10-24 22:13:14.249392,448,454.2599399614508,448.6582819865319
2025-10-24 22:13:44.906308,443,473.42012130969056,442.80478133386225
2025-10-24 22:14:14.911017,437,473.42012130969056,442.80478133386225
2025-10-24 22:14:44.906680,431,474.74435125195896,441.432475127541
2025-10-24 22:15:14.210196,430,473.42012130969056,442.80478133386225
2025-10-24 22:15:44.782313,438,455.6533336900627,444.5595915322494
2025-10-24 22:16:14.893074,451,472.0958913674222,449.9411554279053
2025-10-24 22:16:44.899905,452,472.0958913674222,449.9411554279053
2025-10-24 22:17:14.785412,444,473.35095752334706,447.1553266165092
2025-10-24 22:17:44.911111,443,473.42012130969056,442.80478133386225
2025-10-24 22:18:14.197587,441,455.7224974764062,444.7788878713878
2025-10-24 22:18:44.902962,448,473.35095752334706,447.1553266165092
2025-10-24 22:19:14.214435,452,455.7224974764062,444.7788878713878
2025-10-24 22:19:44.901471,450,473.35095752334706,447.1553266165092
2025-10-24 22:20:14.751340,449,454.39826753413786,448.16545767195765
2025-10-24 22:20:44.895419,443,455.79166126274976,444.0590999185998
2025-10-24 22:21:14.902485,447,473.42012130969056,442.80478133386225
2025-10-24 22:21:44.917859,451,455.79166126274976,444.0590999185998
2025-10-24 22:22:14.898583,445,473.4892850960341,441.7229830909829
2025-10-24 22:22:44.254143,445,473.35095752334706,447.1553266165092
2025-10-24 22:23:13.771690,437,457.11589120501816,445.5938267195769
2025-10-24 22:23:44.286477,439,455.79166126274976,444.0590999185998
2025-10-24 22:24:14.340801,436,473.4892850960341,441.7229830909829
2025-10-24 22:24:44.826373,436,454.3291037477943,440.6421587301587
2025-10-24 22:25:14.896195,437,455.58416990371916,437.84578703703687
2025-10-24 22:25:44.783828,443,457.11589120501816,445.5938267195769
2025-10-24 22:26:14.888064,449,457.11589120501816,445.5938267195769
2025-10-24 22:26:44.375486,450,455.79166126274976,444.0590999185998
2025-10-24 22:27:14.962844,453,455.79166126274976,444.0590999185998
2025-10-24 22:27:44.901462,454,457.11589120501816,445.5938267195769
2025-10-24 22:28:14.234813,451,455.7224974764062,444.7788878713878
2025-10-24 22:28:44.895856,448,473.55844888237766,437.927349206349
2025-10-24 22:29:14.891971,441,473.4892850960341,441.7229830909829
2025-10-24 22:29:44.749997,433,473.55844888237766,437.927349206349
2025-10-24 22:30:14.199887,429,474.882678824646,439.48976606998707
2025-10-24 22:30:44.901271,427,473.4892850960341,441.7229830909829
2025-10-24 22:31:13.774445,428,474.8135150383025,436.5742736892738
2025-10-24 22:31:44.884847,431,474.8135150383025,436.5742736892738
2025-10-24 22:32:14.893760,436,472.1650551537657,437.9318835978835
2025-10-24 22:32:44.751959,444,474.882678824646,439.48976606998707
2025-10-24 22:33:14.887695,446,475.0210063973331,441.18731349206354
2025-10-24 22:33:44.896569,448,473.42012130969056,442.80478133386225
2025-10-24 22:34:14.888251,443,472.02672758107866,440.15991371591383
2025-10-24 22:34:44.775997,432,474.8135150383025,436.5742736892738
2025-10-24 22:35:15.194132,437,474.882678824646,439.48976606998707
2025-10-24 22:35:44.814658,437,455.79166126274976,444.0590999185998
2025-10-24 22:36:14.884846,441,473.4892850960341,441.7229830909829
2025-10-24 22:36:45.082450,445,474.8135150383025,436.5742736892738
2025-10-24 22:37:14.828165,447,457.1850549913617,438.7948801846302
2025-10-24 22:37:44.899170,450,455.79166126274976,444.0590999185998
2025-10-24 22:38:14.226740,447,474.882678824646,439.48976606998707
2025-10-24 22:38:44.894862,442,473.42012130969056,442.80478133386225
2025-10-24 22:39:14.285053,438,455.7224974764062,444.7788878713878
2025-10-24 22:39:44.895766,433,474.95184261098956,435.0313915343913
2025-10-24 22:40:14.799147,430,457.1850549913617,438.7948801846302
2025-10-24 22:40:44.807096,438,476.27607255325796,437.6612081529581
2025-10-24 22:41:15.074521,437,474.8135150383025,436.5742736892738
2025-10-24 22:41:44.900933,447,457.1850549913617,438.7948801846302
2025-10-24 22:42:14.324344,443,474.882678824646,439.48976606998707
2025-10-24 22:42:44.780400,441,458.50928493363006,442.70869047619055
2025-10-24 22:43:15.088051,441,457.2542187777052,437.7676711621711
2025-10-24 22:43:44.271039,435,476.27607255325796,437.6612081529581
2025-10-24 22:44:14.899892,438,473.55844888237766,437.927349206349
2025-10-24 22:44:44.922245,445,474.882678824646,439.48976606998707
2025-10-24 22:45:14.897245,448,457.1850549913617,438.7948801846302
2025-10-24 22:45:43.769802,445,474.882678824646,439.48976606998707
2025-10-24 22:46:14.228542,443,458.5784487199736,438.8543650793651
2025-10-24 22:46:44.320901,433,457.2542187777052,437.7676711621711
2025-10-24 22:47:14.897617,434,473.55844888237766,437.927349206349
2025-10-24 22:47:44.887136,435,457.1850549913617,438.7948801846302
2025-10-24 22:48:14.325171,432,458.5784487199736,438.8543650793651
2025-10-24 22:48:44.887939,440,476.27607255325796,437.6612081529581
2025-10-24 22:49:15.206423,444,458.50928493363006,442.70869047619055
2025-10-24 22:49:44.893436,445,458.64761250631716,442.81239381914384
2025-10-24 22:50:14.889767,437,474.882678824646,439.48976606998707
2025-10-24 22:50:44.262219,430,474.8135150383025,436.5742736892738
2025-10-24 22:51:15.212005,430,474.882678824646,439.48976606998707
2025-10-24 22:51:45.553642,434,474.95184261098956,435.0313915343913
2025-10-24 22:52:14.318493,438,474.95184261098956,435.0313915343913
2025-10-24 22:52:44.886233,444,457.2542187777052,437.7676711621711
2025-10-24 22:53:14.312348,442,457.2542187777052,437.7676711621711
2025-10-24 22:53:44.893193,449,476.3452363396015,443.1221428571429
2025-10-24 22:54:14.891586,442,457.1850549913617,438.7948801846302
2025-10-24 22:54:44.883057,441,458.5784487199736,438.8543650793651
2025-10-24 22:55:14.266736,439,458.5784487199736,438.8543650793651
2025-10-24 22:55:45.089467,438,457.2542187777052,437.7676711621711
2025-10-24 22:56:14.873180,437,455.8608250490933,438.04604941354927
2025-10-24 22:56:44.214572,434,457.2542187777052,437.7676711621711
2025-10-24 22:57:14.205890,429,455.79166126274976,444.0590999185998
2025-10-24 22:57:44.874209,427,476.414400125945,430.1078888888888
2025-10-24 22:58:14.876379,424,457.1850549913617,438.7948801846302
2025-10-24 22:58:44.876687,428,476.414400125945,430.1078888888888
2025-10-24 22:59:14.774876,432,457.2542187777052,437.7676711621711
2025-10-24 22:59:45.104345,443,457.32338256404876,441.37463481888466
2025-10-24 23:00:14.061958,451,474.5160079257475,447.1995978835979
2025-10-24 23:00:44.771794,459,474.446844139404,446.01258730158725
2025-10-24 23:01:14.875791,455,472.9842866244485,447.99570181207685
