datetime,pm25_valor_real,pm25_pred_reg_lineal,pm25_pred_randomforest
2025-10-24 20:02:44.953774,29,24.758527491525054,26.228447570947576
2025-10-24 20:03:14.949378,28,24.733175344133915,27.058595238095236
2025-10-24 20:03:45.190702,26,24.645530483669994,26.248980158730156
2025-10-24 20:04:14.411351,26,24.70202898759753,26.964205026455023
2025-10-24 20:04:44.278305,24,24.758527491525054,26.228447570947576
2025-10-24 20:05:14.941649,27,24.64074307035503,26.97856613756614
2025-10-24 20:05:44.947144,25,24.758527491525054,26.228447570947576
2025-10-24 20:06:14.952081,25,24.789673848061447,25.97820634920635
2025-10-24 20:06:44.313193,27,24.81502599545259,26.459579365079364
2025-10-24 20:07:14.837416,26,24.84037814284373,26.594682539682537
2025-10-24 20:07:44.409901,26,24.81502599545259,26.459579365079364
2025-10-24 20:08:14.924202,27,24.928023003307644,26.75563492063492
2025-10-24 20:08:44.334924,26,24.733175344133915,27.058595238095236
2025-10-24 20:09:14.239152,26,24.783879638916193,27.898468253968257
2025-10-24 20:09:45.064404,29,24.783879638916193,27.898468253968257
2025-10-24 20:10:14.984534,28,24.70202898759753,26.964205026455023
2025-10-24 20:10:44.777797,27,24.84037814284373,26.594682539682537
2025-10-24 20:11:14.923945,29,24.783879638916193,27.898468253968257
2025-10-24 20:11:44.922034,27,24.758527491525054,26.228447570947576
2025-10-24 20:12:14.917879,27,24.72738113498867,27.9715238095238
2025-10-24 20:12:44.925444,26,24.557885623206076,26.371974867724862
2025-10-24 20:13:14.919526,25,24.614384127133604,26.707576118326116
2025-10-24 20:13:43.741104,27,24.72738113498867,27.9715238095238
2025-10-24 20:14:14.920358,28,24.614384127133604,26.707576118326116
2025-10-24 20:14:44.931028,28,24.614384127133604,26.707576118326116
2025-10-24 20:15:14.913303,26,24.614384127133604,26.707576118326116
2025-10-24 20:15:44.840549,30,24.72738113498867,27.9715238095238
2025-10-24 20:16:14.744557,26,24.578450357282247,27.359048821548814
2025-10-24 20:16:44.958451,28,24.60959671381864,27.86002380952381
2025-10-24 20:17:14.839966,27,24.639736274524743,26.948487614237607
2025-10-24 20:17:44.914441,26,24.578450357282247,27.359048821548814
2025-10-24 20:18:14.403034,27,24.521951853354718,27.023882265882268
2025-10-24 20:18:44.855028,27,24.634948861209782,27.302095598845597
2025-10-24 20:19:14.242115,26,24.696234778452272,27.068246031746025
2025-10-24 20:19:44.253956,28,24.696234778452272,27.068246031746025
2025-10-24 20:20:14.407561,28,24.578450357282247,27.359048821548814
2025-10-24 20:20:44.759891,27,24.49659970596358,26.971855413105416
2025-10-24 20:21:15.274144,28,24.578450357282247,27.359048821548814
2025-10-24 20:21:44.916182,25,24.465453349427193,27.233520442520444
2025-10-24 20:22:14.917000,29,24.578450357282247,27.359048821548814
2025-10-24 20:22:45.258637,28,24.521951853354718,27.023882265882268
2025-10-24 20:23:14.913833,26,24.54730400074583,26.270406593406616
2025-10-24 20:23:44.246568,28,24.521951853354718,27.023882265882268
2025-10-24 20:24:14.235533,26,24.54730400074583,26.270406593406616
2025-10-24 20:24:44.472133,26,24.54730400074583,26.270406593406616
2025-10-24 20:25:14.909688,26,24.490805496818304,26.639947089947103
2025-10-24 20:25:44.330882,27,24.521951853354718,27.023882265882268
2025-10-24 20:26:15.143901,28,24.465453349427193,27.233520442520444
2025-10-24 20:26:43.742222,27,24.54730400074583,26.270406593406616
2025-10-24 20:27:14.918054,25,24.54730400074583,26.270406593406616
2025-10-24 20:27:44.295961,27,24.521951853354718,27.023882265882268
2025-10-24 20:28:13.339443,26,24.408954845499657,25.569230158730154
2025-10-24 20:28:44.941775,28,24.465453349427193,27.233520442520444
2025-10-24 20:29:14.236488,25,24.521951853354718,27.023882265882268
2025-10-24 20:29:44.324342,27,24.465453349427193,27.233520442520444
2025-10-24 20:30:14.918829,27,24.490805496818304,26.639947089947103
2025-10-24 20:30:44.230890,25,24.35245634157213,25.422023809523814
2025-10-24 20:31:14.804809,28,24.465453349427193,27.233520442520444
2025-10-24 20:31:44.911574,30,24.54730400074583,26.270406593406616
2025-10-24 20:32:14.916828,25,24.408954845499657,25.569230158730154
2025-10-24 20:32:44.914684,27,24.37302107564827,26.500571428571416
2025-10-24 20:33:14.909764,27,24.490805496818304,26.639947089947103
2025-10-24 20:33:44.909236,24,24.54730400074583,26.270406593406616
2025-10-24 20:34:14.942354,28,24.434306992890768,25.960698412698417
2025-10-24 20:34:44.411747,27,24.459659140281907,27.014722222222222
2025-10-24 20:35:14.781787,26,24.516157644209443,26.98655555555556
2025-10-24 20:35:44.396481,24,24.434306992890768,25.960698412698417
2025-10-24 20:36:14.917215,26,24.37302107564827,26.500571428571416
2025-10-24 20:36:45.115861,28,24.40316063635438,27.658408730158737
2025-10-24 20:37:13.779307,26,24.31652257172074,26.046833333333332
2025-10-24 20:37:44.906917,27,24.459659140281907,27.014722222222222
2025-10-24 20:38:14.293193,29,24.516157644209443,26.98655555555556
2025-10-24 20:38:44.923973,26,24.40316063635438,27.658408730158737
2025-10-24 20:39:14.833582,29,24.40316063635438,27.658408730158737
2025-10-24 20:39:44.915756,27,24.398373223039414,26.992992063492064
2025-10-24 20:40:14.775889,26,24.37780848896324,25.968968253968253
2025-10-24 20:40:44.934254,27,24.34187471911188,26.968333333333334
2025-10-24 20:41:14.908238,27,24.459659140281907,27.014722222222222
2025-10-24 20:41:44.915873,26,24.516157644209443,26.98655555555556
2025-10-24 20:42:15.260833,26,24.485011287673046,26.4615
2025-10-24 20:42:44.941425,27,24.367226866503017,26.070523809523806
2025-10-24 20:43:14.325681,27,24.34187471911188,26.968333333333334
2025-10-24 20:43:44.814205,27,24.34187471911188,26.968333333333334
2025-10-24 20:44:14.906001,28,24.372014279817986,27.35178174603175
2025-10-24 20:44:44.906538,27,24.28537621518435,27.016000000000002
2025-10-24 20:45:13.747195,27,24.31072836257549,26.10571428571429
2025-10-24 20:45:44.326648,30,24.428512783745518,27.263169312169307
2025-10-24 20:46:14.913894,26,24.428512783745518,27.263169312169307
2025-10-24 20:46:44.917187,25,24.336080509966628,25.98467063492063
2025-10-24 20:47:14.915977,26,24.428512783745518,27.263169312169307
2025-10-24 20:47:44.911868,26,24.279582006039096,25.89969841269841
2025-10-24 20:48:14.232408,27,24.397366427209125,25.98863095238096
2025-10-24 20:48:44.770742,27,24.361432657357767,26.801277777777774
2025-10-24 20:49:14.324727,26,24.453864931136657,26.442190476190472
2025-10-24 20:49:44.294015,29,24.510363435064185,27.64002380952381
2025-10-24 20:50:14.568867,28,24.315515775890457,27.56488888888889
2025-10-24 20:50:44.980243,27,24.510363435064185,27.64002380952381
2025-10-24 20:51:14.771176,25,24.31072836257549,26.10571428571429
2025-10-24 20:51:44.447707,27,24.392579013894157,26.332534391534377
2025-10-24 20:52:13.770500,25,24.367226866503017,26.070523809523806
2025-10-24 20:52:44.909596,26,24.336080509966628,25.98467063492063
2025-10-24 20:53:14.283348,27,24.392579013894157,26.332534391534377
2025-10-24 20:53:45.072469,26,24.397366427209125,25.98863095238096
2025-10-24 20:54:14.266679,25,24.392579013894157,26.332534391534377
2025-10-24 20:54:44.917943,26,24.340867923281596,26.282944444444446
2025-10-24 20:55:14.807675,27,24.336080509966628,25.98467063492063
2025-10-24 20:55:44.916435,25,24.397366427209125,25.98863095238096
2025-10-24 20:56:14.392167,27,24.4792170785278,26.945555555555558
2025-10-24 20:56:44.828646,26,24.422718574600264,25.99677777777778
2025-10-24 20:57:15.093048,25,24.304934153430235,25.94733333333334
2025-10-24 20:57:44.406982,27,24.304934153430235,25.94733333333334
2025-10-24 20:58:14.830742,25,24.19193714557518,25.402944444444444
2025-10-24 20:58:45.213972,27,24.273787796893817,25.95464586339587
2025-10-24 20:59:14.904773,24,24.448070721991375,24.6705
2025-10-24 20:59:44.320300,25,24.273787796893817,25.95464586339587
2025-10-24 21:00:14.275767,26,24.212852575625046,26.167946969696967
2025-10-24 21:00:44.902836,26,24.294703226943682,26.146589678839682
2025-10-24 21:01:14.916847,28,24.294703226943682,26.146589678839682
2025-10-24 21:01:44.700683,26,24.3258495834801,24.12803174603175
2025-10-24 21:02:14.315406,28,24.26935107955257,26.960515271765267
2025-10-24 21:02:44.773579,27,24.382348087407635,26.440499999999997
2025-10-24 21:03:14.907997,28,24.32005537433482,26.911656898656894
2025-10-24 21:03:44.817650,22,24.3258495834801,24.12803174603175
2025-10-24 21:04:14.362455,26,24.26935107955257,26.960515271765267
2025-10-24 21:04:44.763884,26,24.294703226943682,26.146589678839682
2025-10-24 21:05:14.920572,26,24.294703226943682,26.146589678839682
2025-10-24 21:05:44.912520,28,24.387135500722604,27.364500000000007
2025-10-24 21:06:14.924322,25,24.35120173087121,24.54242195767196
2025-10-24 21:06:44.317645,27,24.41248764811371,26.008492063492056
2025-10-24 21:07:14.907147,25,24.294703226943682,26.146589678839682
2025-10-24 21:07:44.372920,26,24.355989144186186,26.095238095238095
2025-10-24 21:08:14.924390,26,24.355989144186186,26.095238095238095
2025-10-24 21:08:44.743323,26,24.437839795504853,26.35656349206349
2025-10-24 21:09:14.920605,25,24.41248764811371,26.008492063492056
2025-10-24 21:09:44.927617,29,24.32005537433482,26.911656898656894
2025-10-24 21:10:14.917829,26,24.238204723016157,26.3003279220779
2025-10-24 21:10:44.972051,26,24.238204723016157,26.3003279220779
2025-10-24 21:11:14.920958,26,24.294703226943682,26.146589678839682
2025-10-24 21:11:45.078852,26,24.263556870407296,26.075664510870382
2025-10-24 21:12:15.064988,26,24.41248764811371,26.008492063492056
2025-10-24 21:12:44.279398,26,24.263556870407296,26.075664510870382
2025-10-24 21:13:15.074267,26,24.32005537433482,26.911656898656894
2025-10-24 21:13:44.904908,27,24.238204723016157,26.3003279220779
2025-10-24 21:14:14.755976,28,24.263556870407296,26.075664510870382
2025-10-24 21:14:45.579512,24,24.49433829943238,24.46022222222222
2025-10-24 21:15:14.236586,26,24.263556870407296,26.075664510870382
2025-10-24 21:15:45.066534,28,24.288909017798435,25.4332636818519
2025-10-24 21:16:14.829974,27,24.263556870407296,26.075664510870382
2025-10-24 21:16:44.919181,25,24.20705836647976,25.582876503126492
2025-10-24 21:17:14.749453,28,24.381341291577325,27.32024564678241
2025-10-24 21:17:44.853349,27,24.263556870407296,26.075664510870382
2025-10-24 21:18:14.905849,27,24.34540752172596,26.00244312169312
2025-10-24 21:18:44.850101,25,24.263556870407296,26.075664510870382
2025-10-24 21:19:14.239445,26,24.263556870407296,26.075664510870382
2025-10-24 21:19:44.274617,24,24.288909017798435,25.4332636818519
2025-10-24 21:20:14.841496,26,24.263556870407296,26.075664510870382
2025-10-24 21:20:44.904687,26,24.406693438968464,26.28794175269175
2025-10-24 21:21:14.324175,25,24.32005537433482,26.911656898656894
2025-10-24 21:21:44.909912,27,24.406693438968464,26.28794175269175
2025-10-24 21:22:14.921671,27,24.406693438968464,26.28794175269175
2025-10-24 21:22:45.126879,28,24.406693438968464,26.28794175269175
2025-10-24 21:23:14.654561,25,24.288909017798435,25.4332636818519
2025-10-24 21:23:45.249221,25,24.34540752172596,26.00244312169312
2025-10-24 21:24:14.360900,25,24.288909017798435,25.4332636818519
2025-10-24 21:24:44.809771,24,24.2324105138709,25.64880191105191
2025-10-24 21:25:15.105856,24,24.406693438968464,26.28794175269175
2025-10-24 21:25:44.272796,27,24.175912009943374,25.688418590668597
2025-10-24 21:26:14.232118,25,24.25776266126204,25.63088840788842
2025-10-24 21:26:44.906834,26,24.314261165189574,25.89080485717986
2025-10-24 21:27:14.911326,24,24.25776266126204,25.63088840788842
2025-10-24 21:27:44.759470,26,24.288909017798435,25.4332636818519
2025-10-24 21:28:14.912759,27,24.2324105138709,25.64880191105191
2025-10-24 21:28:44.914597,26,24.35019493504093,25.67382972582973
2025-10-24 21:29:15.083575,27,24.406693438968464,26.28794175269175
2025-10-24 21:29:44.224542,25,24.319048578504542,25.768526455026436
2025-10-24 21:30:14.315019,28,24.25776266126204,25.63088840788842
2025-10-24 21:30:45.322776,25,24.406693438968464,26.28794175269175
2025-10-24 21:31:14.264466,26,24.34540752172596,26.00244312169312
2025-10-24 21:31:44.274519,24,24.32484278764979,24.873793650793647
2025-10-24 21:32:14.815810,26,24.150559862552235,25.60703174603175
2025-10-24 21:32:44.280067,24,24.175912009943374,25.688418590668597
2025-10-24 21:33:14.291868,24,24.263556870407296,26.075664510870382
2025-10-24 21:33:44.843563,27,24.370759669117103,26.689761904761905
2025-10-24 21:34:14.277426,26,24.288909017798435,25.4332636818519
2025-10-24 21:34:44.966854,24,24.293696431113403,25.410981379731375
2025-10-24 21:35:14.842559,27,24.2324105138709,25.64880191105191
2025-10-24 21:35:44.823447,26,24.263556870407296,26.075664510870382
2025-10-24 21:36:14.291884,24,24.288909017798435,25.4332636818519
2025-10-24 21:36:44.372591,25,24.20705836647976,25.582876503126492
2025-10-24 21:37:14.270297,28,24.175912009943374,25.688418590668597
2025-10-24 21:37:44.276170,28,24.20705836647976,25.582876503126492
2025-10-24 21:38:14.965572,26,24.293696431113403,25.410981379731375
2025-10-24 21:38:44.709039,26,24.20705836647976,25.582876503126492
2025-10-24 21:39:14.970098,25,24.288909017798435,25.4332636818519
2025-10-24 21:39:44.967033,27,24.150559862552235,25.60703174603175
2025-10-24 21:40:14.971779,24,24.20705836647976,25.582876503126492
2025-10-24 21:40:44.967757,25,24.150559862552235,25.60703174603175
2025-10-24 21:41:14.887977,26,24.150559862552235,25.60703174603175
2025-10-24 21:41:45.299018,24,24.2324105138709,25.64880191105191
2025-10-24 21:42:15.303829,25,24.0940613586247,25.27334126984127
2025-10-24 21:42:44.966935,24,24.150559862552235,25.60703174603175
2025-10-24 21:43:14.928606,27,24.268344283722264,26.31688263588263
2025-10-24 21:43:43.812477,26,24.288909017798435,25.4332636818519
2025-10-24 21:44:14.963814,25,24.25776266126204,25.63088840788842
2025-10-24 21:44:44.978862,26,24.11941350601584,26.012908730158728
2025-10-24 21:45:14.369081,26,24.293696431113403,25.410981379731375
2025-10-24 21:45:44.969768,26,24.375547082432067,25.921309523809526
2025-10-24 21:46:14.286721,25,24.319048578504542,25.768526455026436
2025-10-24 21:46:44.976675,26,24.319048578504542,25.768526455026436
2025-10-24 21:47:14.320720,24,24.262550074577007,25.52360317460317
2025-10-24 21:47:44.950887,26,24.201264157334514,26.24627777777778
2025-10-24 21:48:14.305795,27,24.262550074577007,25.52360317460317
2025-10-24 21:48:44.919571,26,24.25776266126204,25.63088840788842
2025-10-24 21:49:14.913882,27,24.201264157334514,26.24627777777778
2025-10-24 21:49:44.773639,25,24.144765653406978,25.57315079365079
2025-10-24 21:50:14.828253,27,24.201264157334514,26.24627777777778
2025-10-24 21:50:44.350715,26,24.375547082432067,25.921309523809526
2025-10-24 21:51:14.305779,26,24.144765653406978,25.57315079365079
2025-10-24 21:51:44.220284,26,24.11941350601584,26.012908730158728
2025-10-24 21:52:14.911847,26,24.237197927185868,25.510456349206347
2025-10-24 21:52:45.253266,25,24.06291500208831,25.539756613756605
2025-10-24 21:53:14.914902,26,24.175912009943374,25.688418590668597
2025-10-24 21:53:44.815527,25,24.237197927185868,25.510456349206347
2025-10-24 21:54:14.918117,27,24.319048578504542,25.768526455026436
2025-10-24 21:54:44.913552,25,24.201264157334514,26.24627777777778
2025-10-24 21:55:15.002281,26,24.06291500208831,25.539756613756605
2025-10-24 21:55:45.119713,25,24.175912009943374,25.688418590668597
2025-10-24 21:56:14.752834,24,24.124200919330814,24.46958934583934
2025-10-24 21:56:44.261228,26,24.293696431113403,25.410981379731375
2025-10-24 21:57:15.126993,27,24.11941350601584,26.012908730158728
2025-10-24 21:57:44.917698,26,24.268344283722264,26.31688263588263
2025-10-24 21:58:14.354815,25,24.293696431113403,25.410981379731375
2025-10-24 21:58:44.906180,26,24.2324105138709,25.64880191105191
2025-10-24 21:59:14.751342,25,24.11941350601584,26.012908730158728
2025-10-24 21:59:44.900303,24,24.175912009943374,25.688418590668597
2025-10-24 22:00:14.207711,25,24.109182579529318,24.85276106301106
2025-10-24 22:00:44.913747,25,24.140328936065703,23.835225351875508
2025-10-24 22:01:14.914473,26,24.165681083456843,25.726818351583056
2025-10-24 22:01:44.902171,24,24.258113357235732,24.569716283716286
2025-10-24 22:02:14.809949,24,24.140328936065703,23.835225351875508
2025-10-24 22:02:44.596094,24,24.201614853308207,25.14608991008991
2025-10-24 22:03:14.927079,25,24.17626270591707,25.055900793650792
2025-10-24 22:03:44.299751,27,24.232761209844593,25.764718013468016
2025-10-24 22:04:14.352398,24,24.140328936065703,23.835225351875508
2025-10-24 22:04:44.334747,24,24.05847828474704,24.69864470714471
2025-10-24 22:05:14.911264,25,24.1714752926021,24.21419047619049
2025-10-24 22:05:45.230851,24,24.19682743999324,23.964617187135765
2025-10-24 22:06:14.260073,25,24.114976788674564,24.940653439153447
2025-10-24 22:06:44.915160,25,24.201614853308207,25.14608991008991
2025-10-24 22:07:14.754642,24,24.140328936065703,23.835225351875508
2025-10-24 22:07:44.905227,24,24.140328936065703,23.835225351875508
2025-10-24 22:08:14.911021,26,24.232761209844593,25.764718013468016
2025-10-24 22:08:43.754779,25,24.08383043213818,25.218573119418725
2025-10-24 22:09:14.206222,24,24.232761209844593,25.764718013468016
2025-10-24 22:09:44.196036,23,24.1714752926021,24.21419047619049
2025-10-24 22:10:14.073867,25,24.140328936065703,23.835225351875508
2025-10-24 22:10:44.599745,22,24.140328936065703,23.835225351875508
2025-10-24 22:11:14.898524,25,24.02733192821065,24.30348166648166
2025-10-24 22:11:43.199218,25,24.114976788674564,24.940653439153447
2025-10-24 22:12:14.896879,24,24.140328936065703,23.835225351875508
2025-10-24 22:12:44.910437,25,24.02733192821065,24.30348166648166
